URL,Already Downloaded
https://www.erim.eur.nl/people/benedict-dellaert/,Yes
https://www.erim.eur.nl/people/dirk-van-dierendonck/,Yes
https://www.erim.eur.nl/people/gerrit-van-bruggen/,Yes
https://www.erim.eur.nl/people/benedict-dellaert/,Yes
https://www.erim.eur.nl/people/ingolf-dittmann/,Yes
https://www.erim.eur.nl/people/michael-becker-peth/,Yes
https://www.iese.edu/faculty-research/faculty/stefan-stremersch/,
